date,district_id,meeting_conducted
2/1/2023,district_id_001,1
2/1/2023,district_id_002,0
2/1/2023,district_id_003,0
2/1/2023,district_id_004,1
2/1/2023,district_id_005,1
2/1/2023,district_id_006,0
2/1/2023,district_id_007,0
2/1/2023,district_id_008,1
2/1/2023,district_id_009,1
2/1/2023,district_id_010,1
2/1/2023,district_id_011,1
2/1/2023,district_id_012,1
2/1/2023,district_id_013,1
2/1/2023,district_id_014,1
2/1/2023,district_id_015,1
2/1/2023,district_id_016,1
2/1/2023,district_id_017,1
2/1/2023,district_id_018,1
2/1/2023,district_id_019,1
2/1/2023,district_id_020,1
2/1/2023,district_id_021,1
2/1/2023,district_id_022,1
2/1/2023,district_id_023,1
2/1/2023,district_id_024,0
2/1/2023,district_id_025,0
2/1/2023,district_id_026,0
2/1/2023,district_id_027,1
2/1/2023,district_id_028,1
2/1/2023,district_id_029,1
2/1/2023,district_id_030,1
2/1/2023,district_id_031,1
2/1/2023,district_id_032,1
2/1/2023,district_id_033,1
2/1/2023,district_id_034,1
2/1/2023,district_id_035,1
2/1/2023,district_id_036,1
2/1/2023,district_id_037,1
2/1/2023,district_id_038,1
2/1/2023,district_id_039,1
2/1/2023,district_id_040,1
2/1/2023,district_id_041,1
2/1/2023,district_id_042,0
2/1/2023,district_id_043,0
2/1/2023,district_id_044,0
2/1/2023,district_id_045,0
2/1/2023,district_id_046,0
2/1/2023,district_id_047,0
2/1/2023,district_id_048,0
2/1/2023,district_id_049,0
3/1/2023,district_id_050,1
3/1/2023,district_id_051,1
3/1/2023,district_id_052,1
3/1/2023,district_id_053,1
3/1/2023,district_id_054,1
3/1/2023,district_id_055,1
3/1/2023,district_id_056,1
3/1/2023,district_id_057,1
3/1/2023,district_id_058,1
3/1/2023,district_id_059,1
3/1/2023,district_id_060,1
3/1/2023,district_id_061,1
3/1/2023,district_id_062,1
3/1/2023,district_id_063,1
3/1/2023,district_id_064,1
3/1/2023,district_id_065,0
3/1/2023,district_id_066,0
3/1/2023,district_id_067,0
3/1/2023,district_id_068,1
3/1/2023,district_id_069,1
3/1/2023,district_id_070,1
3/1/2023,district_id_071,0
3/1/2023,district_id_072,0
3/1/2023,district_id_073,1
3/1/2023,district_id_074,1
3/1/2023,district_id_075,0
3/1/2023,district_id_076,0
3/1/2023,district_id_077,1
3/1/2023,district_id_078,1
3/1/2023,district_id_079,1
3/1/2023,district_id_080,1
3/1/2023,district_id_081,1
3/1/2023,district_id_082,1
3/1/2023,district_id_083,1
3/1/2023,district_id_084,1
3/1/2023,district_id_085,1
3/1/2023,district_id_086,1
3/1/2023,district_id_087,1
3/1/2023,district_id_088,1
3/1/2023,district_id_089,1
3/1/2023,district_id_090,1
3/1/2023,district_id_091,1
3/1/2023,district_id_092,1
3/1/2023,district_id_093,0
3/1/2023,district_id_094,0
3/1/2023,district_id_095,0
3/1/2023,district_id_096,1
3/1/2023,district_id_097,1
3/1/2023,district_id_098,1
3/1/2023,district_id_099,1
