date,district_id,block_id,cluster_id,school_id,grade_id,school_category_id,gender,total_students
02/05/22,10,116,2068,542,1,3,Female,5
06/08/22,10,116,2068,542,1,3,Female,5
28/04/22,10,116,2068,542,1,3,Female,5
20/06/22,10,116,2068,542,1,3,Female,5
29/04/22,10,116,2068,542,1,3,Female,5
29/11/22,10,116,2068,542,1,3,Female,5
24/12/22,10,116,2068,542,1,3,Female,5
01/12/22,10,116,2068,542,1,3,Female,5
23/12/22,10,116,2068,542,1,3,Female,5
12/12/22,10,116,2068,542,1,3,Female,5
12/09/22,10,116,2068,542,1,3,Female,5
06/12/22,10,116,2068,542,1,3,Female,5
29/08/22,10,116,2068,542,1,3,Female,5
03/12/22,10,116,2068,542,1,3,Female,5
31/08/22,10,116,2068,542,1,3,Female,5
03/01/23,10,116,2068,542,1,3,Female,5
30/08/22,10,116,2068,542,1,3,Female,5
06/01/23,10,116,2068,542,1,3,Female,5
09/09/22,10,116,2068,542,1,3,Female,5
31/01/23,10,116,2068,542,1,3,Female,5
24/09/22,10,116,2068,542,1,3,Female,5
03/02/23,10,116,2068,542,1,3,Female,5
01/09/22,10,116,2068,542,1,3,Female,5
23/02/23,10,116,2068,542,1,3,Female,5
23/09/22,10,116,2068,542,1,3,Female,5
02/02/23,10,116,2068,542,1,3,Female,5
02/09/22,10,116,2068,542,1,3,Female,5
14/02/23,10,116,2068,542,1,3,Female,5
05/09/22,10,116,2068,542,1,3,Female,5
17/06/22,10,116,2068,542,1,3,Female,5
26/09/22,10,116,2068,542,1,3,Female,5
13/09/22,10,116,2068,542,1,3,Female,5
28/05/22,10,116,2068,542,1,3,Female,5
27/09/22,10,116,2068,542,1,3,Female,5
27/08/22,10,116,2068,542,1,3,Female,5
08/06/22,10,116,2068,542,1,3,Female,5
12/10/22,10,116,2068,542,1,3,Female,5
18/11/22,10,116,2068,542,1,3,Female,5
18/05/22,10,116,2068,542,1,3,Female,5
19/11/22,10,116,2068,542,1,3,Female,5
13/06/22,10,116,2068,542,1,3,Female,5
23/11/22,10,116,2068,542,1,3,Female,5
15/06/22,10,116,2068,542,1,3,Female,5
04/11/22,10,116,2068,542,1,3,Female,5
16/06/22,10,116,2068,542,1,3,Female,5
17/11/22,10,116,2068,542,1,3,Female,5
07/05/22,10,116,2068,542,1,3,Female,5
25/11/22,10,116,2068,542,1,3,Female,5
10/06/22,10,116,2068,542,1,3,Female,5
21/11/22,10,116,2068,542,1,3,Female,5
22/11/22,10,116,2068,542,1,3,Female,5
14/11/22,10,116,2068,542,1,3,Female,5
02/02/23,10,116,2068,542,1,3,Male,6
04/11/22,10,116,2068,542,1,3,Male,6
31/01/23,10,116,2068,542,1,3,Male,6
17/11/22,10,116,2068,542,1,3,Male,6
03/02/23,10,116,2068,542,1,3,Male,6
19/11/22,10,116,2068,542,1,3,Male,6
23/02/23,10,116,2068,542,1,3,Male,6
23/11/22,10,116,2068,542,1,3,Male,6
14/02/23,10,116,2068,542,1,3,Male,6
18/11/22,10,116,2068,542,1,3,Male,6
06/01/23,10,116,2068,542,1,3,Male,6
25/11/22,10,116,2068,542,1,3,Male,6
03/01/23,10,116,2068,542,1,3,Male,6
21/11/22,10,116,2068,542,1,3,Male,6
06/08/22,10,116,2068,542,1,3,Male,6
14/11/22,10,116,2068,542,1,3,Male,6
20/06/22,10,116,2068,542,1,3,Male,6
22/11/22,10,116,2068,542,1,3,Male,6
29/11/22,10,116,2068,542,1,3,Male,6
28/04/22,10,116,2068,542,1,3,Male,6
12/12/22,10,116,2068,542,1,3,Male,6
02/05/22,10,116,2068,542,1,3,Male,6
03/12/22,10,116,2068,542,1,3,Male,6
29/04/22,10,116,2068,542,1,3,Male,6
01/12/22,10,116,2068,542,1,3,Male,6
23/12/22,10,116,2068,542,1,3,Male,6
06/12/22,10,116,2068,542,1,3,Male,6
24/12/22,10,116,2068,542,1,3,Male,6
12/10/22,10,116,2068,542,1,3,Male,6
16/06/22,10,116,2068,542,1,3,Male,6
31/08/22,10,116,2068,542,1,3,Male,6
26/09/22,10,116,2068,542,1,3,Male,6
18/05/22,10,116,2068,542,1,3,Male,6
30/08/22,10,116,2068,542,1,3,Male,6
27/09/22,10,116,2068,542,1,3,Male,6
07/05/22,10,116,2068,542,1,3,Male,6
05/09/22,10,116,2068,542,1,3,Male,6
28/05/22,10,116,2068,542,1,3,Male,6
24/09/22,10,116,2068,542,1,3,Male,6
10/06/22,10,116,2068,542,1,3,Male,6
09/09/22,10,116,2068,542,1,3,Male,6
08/06/22,10,116,2068,542,1,3,Male,6
01/09/22,10,116,2068,542,1,3,Male,6
13/06/22,10,116,2068,542,1,3,Male,6
23/09/22,10,116,2068,542,1,3,Male,6
17/06/22,10,116,2068,542,1,3,Male,6
12/09/22,10,116,2068,542,1,3,Male,6
15/06/22,10,116,2068,542,1,3,Male,6
27/08/22,10,116,2068,542,1,3,Male,6
02/09/22,10,116,2068,542,1,3,Male,6
13/09/22,10,116,2068,542,1,3,Male,6
29/08/22,10,116,2068,542,1,3,Male,6
10/06/22,10,116,2068,542,2,3,Female,7
23/09/22,10,116,2068,542,2,3,Female,7
15/06/22,10,116,2068,542,2,3,Female,7
13/09/22,10,116,2068,542,2,3,Female,7
16/06/22,10,116,2068,542,2,3,Female,7
29/08/22,10,116,2068,542,2,3,Female,7
30/05/22,10,116,2068,542,2,3,Female,7
15/09/22,10,116,2068,542,2,3,Female,7
06/05/22,10,116,2068,542,2,3,Female,7
21/09/22,10,116,2068,542,2,3,Female,7
27/05/22,10,116,2068,542,2,3,Female,7
06/09/22,10,116,2068,542,2,3,Female,7
28/05/22,10,116,2068,542,2,3,Female,7
27/08/22,10,116,2068,542,2,3,Female,7
09/05/22,10,116,2068,542,2,3,Female,7
